Date.and.Time..UTC.,Receiver,Transmitter,Transmitter.Name,Transmitter.Serial,Sensor.Value,Sensor Unit,Station.Name,Latitude,Longitude
2011-01-31 20:36:33,VR2W-104197,A69-1303-63639,Ana,11237964,,,E1,-19.2893,146.87712
2011-01-31 20:37:33,VR2W-104197,A69-1303-63639,Ana,11237964,,,E1,-19.2893,146.87712
2011-01-31 20:38:44,VR2W-104197,A69-1303-63639,Ana,11237964,,,E1,-19.2893,146.87712
2011-01-31 20:39:48,VR2W-104197,A69-1303-63639,Ana,11237964,,,E1,-19.2893,146.87712
2011-01-31 20:40:37,VR2W-104197,A69-1303-63639,Ana,11237964,,,E1,-19.2893,146.87712
2011-01-31 20:41:27,VR2W-104197,A69-1303-63639,Ana,11237964,,,E1,-19.2893,146.87712
2011-01-31 20:42:18,VR2W-104197,A69-1303-63639,Ana,11237964,,,E1,-19.2893,146.87712
2011-01-31 20:43:12,VR2W-104197,A69-1303-63639,Ana,11237964,,,E1,-19.2893,146.87712
2011-01-31 20:44:11,VR2W-104197,A69-1303-63639,Ana,11237964,,,E1,-19.2893,146.87712
2011-01-31 20:45:21,VR2W-104197,A69-1303-63639,Ana,11237964,,,E1,-19.2893,146.87712
2011-01-31 20:46:22,VR2W-104197,A69-1303-63639,Ana,11237964,,,E1,-19.2893,146.87712
2011-01-31 20:47:36,VR2W-104197,A69-1303-63639,Ana,11237964,,,E1,-19.2893,146.87712
2011-01-31 20:48:45,VR2W-104197,A69-1303-63639,Ana,11237964,,,E1,-19.2893,146.87712
2011-01-31 20:49:45,VR2W-104197,A69-1303-63639,Ana,11237964,,,E1,-19.2893,146.87712
2011-01-31 20:50:56,VR2W-104197,A69-1303-63639,Ana,11237964,,,E1,-19.2893,146.87712
2011-01-31 20:51:59,VR2W-104197,A69-1303-63639,Ana,11237964,,,E1,-19.2893,146.87712
2011-01-31 20:53:17,VR2W-104197,A69-1303-63639,Ana,11237964,,,E1,-19.2893,146.87712
2011-01-31 20:54:35,VR2W-104197,A69-1303-63639,Ana,11237964,,,E1,-19.2893,146.87712
2011-01-31 20:55:52,VR2W-104197,A69-1303-63639,Ana,11237964,,,E1,-19.2893,146.87712
2011-01-31 20:57:09,VR2W-104197,A69-1303-63639,Ana,11237964,,,E1,-19.2893,146.87712
2011-01-31 20:58:24,VR2W-104197,A69-1303-63639,Ana,11237964,,,E1,-19.2893,146.87712
2011-01-31 20:59:34,VR2W-104197,A69-1303-63639,Ana,11237964,,,E1,-19.2893,146.87712
2011-01-31 21:00:37,VR2W-104197,A69-1303-63639,Ana,11237964,,,E1,-19.2893,146.87712
2011-01-31 21:01:54,VR2W-104197,A69-1303-63639,Ana,11237964,,,E1,-19.2893,146.87712
2011-01-31 21:03:09,VR2W-104197,A69-1303-63639,Ana,11237964,,,E1,-19.2893,146.87712
2011-01-31 21:04:22,VR2W-104197,A69-1303-63639,Ana,11237964,,,E1,-19.2893,146.87712
2011-01-31 21:05:28,VR2W-104197,A69-1303-63639,Ana,11237964,,,E1,-19.2893,146.87712
2011-01-31 21:06:23,VR2W-104197,A69-1303-63639,Ana,11237964,,,E1,-19.2893,146.87712
2011-01-31 21:07:24,VR2W-104197,A69-1303-63639,Ana,11237964,,,E1,-19.2893,146.87712
2011-01-31 21:08:37,VR2W-104197,A69-1303-63639,Ana,11237964,,,E1,-19.2893,146.87712
2011-01-31 21:09:44,VR2W-104197,A69-1303-63639,Ana,11237964,,,E1,-19.2893,146.87712
2011-01-31 21:10:40,VR2W-104197,A69-1303-63639,Ana,11237964,,,E1,-19.2893,146.87712
2011-01-31 21:12:32,VR2W-104197,A69-1303-63639,Ana,11237964,,,E1,-19.2893,146.87712
2011-01-31 21:20:33,VR2W-104197,A69-1303-63639,Ana,11237964,,,E1,-19.2893,146.87712
2011-01-31 21:21:36,VR2W-104197,A69-1303-63639,Ana,11237964,,,E1,-19.2893,146.87712
2011-02-07 05:52:14,VR2W-109107,A69-1303-63639,Ana,11237964,,,W15,-19.1669,146.78065
2011-02-07 05:53:53,VR2W-109107,A69-1303-63639,Ana,11237964,,,W15,-19.1669,146.78065
2011-02-07 05:54:44,VR2W-109107,A69-1303-63639,Ana,11237964,,,W15,-19.1669,146.78065
2011-02-07 05:55:37,VR2W-109107,A69-1303-63639,Ana,11237964,,,W15,-19.1669,146.78065
2011-02-07 05:56:34,VR2W-109107,A69-1303-63639,Ana,11237964,,,W15,-19.1669,146.78065
2011-02-07 05:57:39,VR2W-109107,A69-1303-63639,Ana,11237964,,,W15,-19.1669,146.78065
2011-02-07 05:58:33,VR2W-109107,A69-1303-63639,Ana,11237964,,,W15,-19.1669,146.78065
2011-02-07 05:59:30,VR2W-109107,A69-1303-63639,Ana,11237964,,,W15,-19.1669,146.78065
2011-02-07 06:00:37,VR2W-109107,A69-1303-63639,Ana,11237964,,,W15,-19.1669,146.78065
2011-02-07 06:01:33,VR2W-109107,A69-1303-63639,Ana,11237964,,,W15,-19.1669,146.78065
2011-02-07 06:02:35,VR2W-109107,A69-1303-63639,Ana,11237964,,,W15,-19.1669,146.78065
2011-02-07 06:03:52,VR2W-109107,A69-1303-63639,Ana,11237964,,,W15,-19.1669,146.78065
2011-02-07 06:05:06,VR2W-109107,A69-1303-63639,Ana,11237964,,,W15,-19.1669,146.78065
2011-02-07 06:06:17,VR2W-109107,A69-1303-63639,Ana,11237964,,,W15,-19.1669,146.78065
2011-02-07 06:07:20,VR2W-109107,A69-1303-63639,Ana,11237964,,,W15,-19.1669,146.78065
2011-02-07 06:08:38,VR2W-109107,A69-1303-63639,Ana,11237964,,,W15,-19.1669,146.78065
2011-02-07 06:11:12,VR2W-109107,A69-1303-63639,Ana,11237964,,,W15,-19.1669,146.78065
2011-02-07 06:14:35,VR2W-109107,A69-1303-63639,Ana,11237964,,,W15,-19.1669,146.78065
2011-02-07 06:15:47,VR2W-109107,A69-1303-63639,Ana,11237964,,,W15,-19.1669,146.78065
2011-02-07 06:37:35,VR2W-109104,A69-1303-63639,Ana,11237964,,,W12,-19.18052,146.78715
2011-02-07 06:43:51,VR2W-109104,A69-1303-63639,Ana,11237964,,,W12,-19.18052,146.78715
2011-02-07 06:47:02,VR2W-109104,A69-1303-63639,Ana,11237964,,,W12,-19.18052,146.78715
2011-02-07 06:47:56,VR2W-109104,A69-1303-63639,Ana,11237964,,,W12,-19.18052,146.78715
2011-02-07 06:50:05,VR2W-109104,A69-1303-63639,Ana,11237964,,,W12,-19.18052,146.78715
2011-02-07 06:54:22,VR2W-109104,A69-1303-63639,Ana,11237964,,,W12,-19.18052,146.78715
2011-02-07 06:56:18,VR2W-109104,A69-1303-63639,Ana,11237964,,,W12,-19.18052,146.78715
2011-02-07 06:58:12,VR2W-109104,A69-1303-63639,Ana,11237964,,,W12,-19.18052,146.78715
2011-02-07 06:59:22,VR2W-109104,A69-1303-63639,Ana,11237964,,,W12,-19.18052,146.78715
2011-02-07 07:00:25,VR2W-109104,A69-1303-63639,Ana,11237964,,,W12,-19.18052,146.78715
2011-02-07 07:04:04,VR2W-109104,A69-1303-63639,Ana,11237964,,,W12,-19.18052,146.78715
2011-02-07 07:05:05,VR2W-109104,A69-1303-63639,Ana,11237964,,,W12,-19.18052,146.78715
2011-02-07 07:06:18,VR2W-109104,A69-1303-63639,Ana,11237964,,,W12,-19.18052,146.78715
2011-02-07 07:07:26,VR2W-109104,A69-1303-63639,Ana,11237964,,,W12,-19.18052,146.78715
2011-02-07 07:09:29,VR2W-109104,A69-1303-63639,Ana,11237964,,,W12,-19.18052,146.78715
2011-02-07 07:10:21,VR2W-109104,A69-1303-63639,Ana,11237964,,,W12,-19.18052,146.78715
2011-02-07 07:15:04,VR2W-109104,A69-1303-63639,Ana,11237964,,,W12,-19.18052,146.78715
2011-02-07 09:14:28,VR2W-109102,A69-1303-63639,Ana,11237964,,,W10,-19.20352,146.7867
2011-02-07 09:17:10,VR2W-109102,A69-1303-63639,Ana,11237964,,,W10,-19.20352,146.7867
2011-02-07 09:26:03,VR2W-109102,A69-1303-63639,Ana,11237964,,,W10,-19.20352,146.7867
2011-02-07 10:13:31,VR2W-109102,A69-1303-63639,Ana,11237964,,,W10,-19.20352,146.7867
2011-02-07 10:15:33,VR2W-109102,A69-1303-63639,Ana,11237964,,,W10,-19.20352,146.7867
2011-02-07 10:17:19,VR2W-109102,A69-1303-63639,Ana,11237964,,,W10,-19.20352,146.7867
2011-02-07 10:46:05,VR2W-109102,A69-1303-63639,Ana,11237964,,,W10,-19.20352,146.7867
2011-02-07 10:51:15,VR2W-109102,A69-1303-63639,Ana,11237964,,,W10,-19.20352,146.7867
2011-02-07 10:52:19,VR2W-109102,A69-1303-63639,Ana,11237964,,,W10,-19.20352,146.7867
2011-02-07 10:53:10,VR2W-109102,A69-1303-63639,Ana,11237964,,,W10,-19.20352,146.7867
2011-02-07 10:54:03,VR2W-109102,A69-1303-63639,Ana,11237964,,,W10,-19.20352,146.7867
2011-02-07 10:54:59,VR2W-109102,A69-1303-63639,Ana,11237964,,,W10,-19.20352,146.7867
2011-02-07 10:56:04,VR2W-109102,A69-1303-63639,Ana,11237964,,,W10,-19.20352,146.7867
2011-02-07 10:56:55,VR2W-109102,A69-1303-63639,Ana,11237964,,,W10,-19.20352,146.7867
2011-02-07 10:57:48,VR2W-109102,A69-1303-63639,Ana,11237964,,,W10,-19.20352,146.7867
2011-02-07 13:13:09,VR2W-109095,A69-1303-63639,Ana,11237964,,,W2,-19.22012,146.7979
2011-02-07 13:16:44,VR2W-109095,A69-1303-63639,Ana,11237964,,,W2,-19.22012,146.7979
2011-02-07 13:18:42,VR2W-109095,A69-1303-63639,Ana,11237964,,,W2,-19.22012,146.7979
2011-02-07 13:19:57,VR2W-109095,A69-1303-63639,Ana,11237964,,,W2,-19.22012,146.7979
2011-02-07 13:21:10,VR2W-109095,A69-1303-63639,Ana,11237964,,,W2,-19.22012,146.7979
2011-02-07 13:22:18,VR2W-109095,A69-1303-63639,Ana,11237964,,,W2,-19.22012,146.7979
2011-02-07 13:23:15,VR2W-109095,A69-1303-63639,Ana,11237964,,,W2,-19.22012,146.7979
2011-02-07 13:24:20,VR2W-109095,A69-1303-63639,Ana,11237964,,,W2,-19.22012,146.7979
2011-02-07 13:25:11,VR2W-109095,A69-1303-63639,Ana,11237964,,,W2,-19.22012,146.7979
2011-02-07 13:26:06,VR2W-109095,A69-1303-63639,Ana,11237964,,,W2,-19.22012,146.7979
2011-02-07 13:27:06,VR2W-109095,A69-1303-63639,Ana,11237964,,,W2,-19.22012,146.7979
2011-02-07 13:28:19,VR2W-109095,A69-1303-63639,Ana,11237964,,,W2,-19.22012,146.7979
2011-02-07 13:29:26,VR2W-109095,A69-1303-63639,Ana,11237964,,,W2,-19.22012,146.7979
2011-02-07 13:30:21,VR2W-109095,A69-1303-63639,Ana,11237964,,,W2,-19.22012,146.7979
2011-02-07 13:31:24,VR2W-109095,A69-1303-63639,Ana,11237964,,,W2,-19.22012,146.7979
2011-02-07 13:32:39,VR2W-109095,A69-1303-63639,Ana,11237964,,,W2,-19.22012,146.7979
2011-02-07 13:33:53,VR2W-109095,A69-1303-63639,Ana,11237964,,,W2,-19.22012,146.7979
2011-02-07 13:35:01,VR2W-109095,A69-1303-63639,Ana,11237964,,,W2,-19.22012,146.7979
2011-02-07 13:35:58,VR2W-109095,A69-1303-63639,Ana,11237964,,,W2,-19.22012,146.7979
2011-02-07 13:37:04,VR2W-109095,A69-1303-63639,Ana,11237964,,,W2,-19.22012,146.7979
2011-02-07 13:37:58,VR2W-109095,A69-1303-63639,Ana,11237964,,,W2,-19.22012,146.7979
2011-02-07 13:38:57,VR2W-109095,A69-1303-63639,Ana,11237964,,,W2,-19.22012,146.7979
2011-02-07 23:06:58,VR2W-104913,A69-1303-63639,Ana,11237964,,,E3,-19.2635,146.90357
2011-02-07 23:11:45,VR2W-104912,A69-1303-63639,Ana,11237964,,,E2,-19.27527,146.88943
2011-02-07 23:14:12,VR2W-104912,A69-1303-63639,Ana,11237964,,,E2,-19.27527,146.88943
2011-02-07 23:16:11,VR2W-104912,A69-1303-63639,Ana,11237964,,,E2,-19.27527,146.88943
2011-02-07 23:17:08,VR2W-104912,A69-1303-63639,Ana,11237964,,,E2,-19.27527,146.88943
2011-02-07 23:19:09,VR2W-104912,A69-1303-63639,Ana,11237964,,,E2,-19.27527,146.88943
2011-02-07 23:20:09,VR2W-104912,A69-1303-63639,Ana,11237964,,,E2,-19.27527,146.88943
2011-02-07 23:25:53,VR2W-104912,A69-1303-63639,Ana,11237964,,,E2,-19.27527,146.88943
2011-02-07 23:28:42,VR2W-104912,A69-1303-63639,Ana,11237964,,,E2,-19.27527,146.88943
2011-02-07 23:29:41,VR2W-104912,A69-1303-63639,Ana,11237964,,,E2,-19.27527,146.88943
2011-02-07 23:32:53,VR2W-104912,A69-1303-63639,Ana,11237964,,,E2,-19.27527,146.88943
2011-02-07 23:38:25,VR2W-104912,A69-1303-63639,Ana,11237964,,,E2,-19.27527,146.88943
2011-02-07 23:38:41,VR2-5052,A69-1303-63639,Ana,11237964,,,E18,-19.27705,146.90302
2011-02-07 23:39:19,VR2W-104912,A69-1303-63639,Ana,11237964,,,E2,-19.27527,146.88943
2011-02-08 01:12:00,VR2W-104198,A69-1303-63639,Ana,11237964,,,E20,-19.29613,146.90173
2011-02-08 01:12:59,VR2W-104198,A69-1303-63639,Ana,11237964,,,E20,-19.29613,146.90173
2011-02-08 01:14:09,VR2W-104198,A69-1303-63639,Ana,11237964,,,E20,-19.29613,146.90173
2011-02-08 01:15:10,VR2W-104198,A69-1303-63639,Ana,11237964,,,E20,-19.29613,146.90173
2011-02-08 01:17:33,VR2W-104198,A69-1303-63639,Ana,11237964,,,E20,-19.29613,146.90173
2011-02-08 01:19:44,VR2W-104198,A69-1303-63639,Ana,11237964,,,E20,-19.29613,146.90173
2011-02-08 01:20:48,VR2W-104198,A69-1303-63639,Ana,11237964,,,E20,-19.29613,146.90173
2011-02-08 03:11:56,VR2W-104197,A69-1303-63639,Ana,11237964,,,E1,-19.2893,146.87712
2011-02-08 03:13:09,VR2W-104197,A69-1303-63639,Ana,11237964,,,E1,-19.2893,146.87712
2011-02-08 03:14:16,VR2W-104197,A69-1303-63639,Ana,11237964,,,E1,-19.2893,146.87712
2011-02-08 03:16:13,VR2W-104197,A69-1303-63639,Ana,11237964,,,E1,-19.2893,146.87712
2011-02-08 03:17:29,VR2W-104197,A69-1303-63639,Ana,11237964,,,E1,-19.2893,146.87712
2011-02-09 14:17:02,VR2W-104913,A69-1303-63639,Ana,11237964,,,E3,-19.2635,146.90357
2011-02-09 17:09:14,VR2W-104785,A69-1303-63639,Ana,11237964,,,E5,-19.23965,146.93622
2011-02-09 17:18:37,VR2W-104785,A69-1303-63639,Ana,11237964,,,E5,-19.23965,146.93622
2011-02-09 19:00:20,VR2W-104785,A69-1303-63639,Ana,11237964,,,E5,-19.23965,146.93622
2011-02-09 19:07:03,VR2W-104785,A69-1303-63639,Ana,11237964,,,E5,-19.23965,146.93622
2011-02-09 19:07:59,VR2W-104785,A69-1303-63639,Ana,11237964,,,E5,-19.23965,146.93622
2011-02-09 19:09:02,VR2W-104785,A69-1303-63639,Ana,11237964,,,E5,-19.23965,146.93622
2011-02-09 19:10:18,VR2W-104785,A69-1303-63639,Ana,11237964,,,E5,-19.23965,146.93622
2011-02-11 20:10:53,VR2W-110634,A69-1303-63639,Ana,11237964,,,E28,-19.24115,146.99593
2011-02-11 21:01:48,VR2W-103938,A69-1303-63639,Ana,11237964,,,E29,-19.25474,146.98398
2011-02-11 21:02:39,VR2W-103938,A69-1303-63639,Ana,11237964,,,E29,-19.25474,146.98398
2011-02-11 21:12:14,VR2W-103938,A69-1303-63639,Ana,11237964,,,E29,-19.25474,146.98398
2011-02-11 21:31:58,VR2W-103938,A69-1303-63639,Ana,11237964,,,E29,-19.25474,146.98398
